Date,strflow,SC,Temp,pH
10/18/2011,6.71,106,12.6,7.3
10/19/2011,6.83,106,12.4,7.3
10/20/2011,6.94,105,11.9,7.3
10/21/2011,6.74,106,11.3,7.3
10/22/2011,6.69,107,11.4,7.3
10/23/2011,6.48,109,11.3,7.3
10/24/2011,6.44,110,11.1,7.2
10/25/2011,6.69,107,11,7.2
10/26/2011,7.16,105,10.6,7.2
10/27/2011,7.11,104,9.1,7.2
10/28/2011,6.76,108,8.7,7.2
10/29/2011,6.56,106,8.5,7.2
10/30/2011,6.41,106,9,7.2
10/31/2011,6.29,108,9,7.2
11/1/2011,6.38,107,8.8,7.2
11/2/2011,6.4,107,8.3,7.2
11/3/2011,6.26,109,7.7,7.2
11/4/2011,8.6,93,6.4,7.4
11/5/2011,7.78,98,5,7.3
11/6/2011,9.05,90,3.6,7.4
11/7/2011,8.44,93,3.9,7.3
11/8/2011,8.42,96,4.1,7.3
11/9/2011,8.76,93,4.5,7.3
11/10/2011,8.61,93,5.5,7.3
11/11/2011,10.3,89,6.2,7.3
11/12/2011,13.6,76,6.5,7.3
11/13/2011,9.77,86,6.5,7.3
11/14/2011,9.01,90,6.4,7.3
11/15/2011,8.58,93,6.4,7.2
11/16/2011,8.34,94,6.6,7.2
11/17/2011,8.05,95,6.5,7.3
11/18/2011,8.03,96,6.4,7.3
11/19/2011,8.15,96,5.7,7.3
11/20/2011,9.58,97,3.9,7.3
11/21/2011,9.12,96,3.8,7.3
11/22/2011,8.9,98,4,7.3
11/23/2011,8.71,99,5.2,7.3
11/24/2011,8.4,100,5.4,7.3
11/25/2011,8.32,101,5.3,7.3
11/26/2011,8.17,101,5.6,7.3
11/27/2011,8.04,102,6.3,7.2
11/28/2011,7.89,102,6.4,7.2
11/29/2011,7.75,103,6.7,7.2
11/30/2011,7.51,103,5.9,7.3
12/1/2011,7.45,104,4.1,7.3
12/2/2011,7.35,105,3.3,7.3
12/3/2011,7.22,107,2.4,7.3
12/4/2011,7.19,108,1.8,7.3
12/5/2011,7.19,106,1.6,7.3
12/6/2011,6.88,102,1.5,7.3
12/7/2011,6.88,102,1.7,7.3
12/8/2011,6.84,103,2.1,7.3
12/9/2011,6.77,103,2.4,7.3
12/10/2011,6.65,104,2.4,7.3
12/11/2011,6.62,104,2.3,7.3
12/12/2011,6.58,104,2.6,7.3
12/13/2011,6.65,103,3,7.3
12/14/2011,6.56,103,2.6,7.3
12/15/2011,6.55,104,2.3,7.3
12/16/2011,6.47,103,2,7.3
12/17/2011,6.43,103,2.4,7.3
12/18/2011,6.35,103,2.6,7.3
12/19/2011,6.4,105,2.4,7.2
12/20/2011,6.37,107,2.4,7.2
12/21/2011,6.3,108,2.4,7.2
12/22/2011,6.23,107,2.1,7.2
12/23/2011,5.93,109,1.6,7.2
12/24/2011,6.06,107,1.8,7.1
12/25/2011,5.99,106,2,7.1
12/26/2011,5.98,107,2.2,7.1
12/27/2011,5.92,107,2.4,7.1
12/28/2011,5.88,107,3.1,7.1
12/29/2011,6.06,106,4.2,7
12/30/2011,5.89,107,4.2,7
12/31/2011,5.69,109,3.6,7
1/1/2012,5.58,110,4.7,7
1/2/2012,5.5,110,5.4,7.1
1/3/2012,5.47,109,5.3,7.1
1/4/2012,5.43,109,5.5,7.1
1/5/2012,5.37,110,5.4,7.1
1/6/2012,5.34,110,4.9,7.1
1/7/2012,5.34,110,4.3,7.1
1/8/2012,5.33,110,3.7,7.1
1/9/2012,5.27,111,3.9,7.1
1/10/2012,5.19,112,3.9,7.1
1/11/2012,5.19,112,4.2,7.1
1/12/2012,5.14,113,4,7
1/13/2012,5.07,114,3.6,7.1
1/14/2012,5.04,113,3.4,7.1
1/15/2012,5.01,114,3.3,7
1/16/2012,5.09,113,2.6,7
1/17/2012,4.7,115,1.4,7.5
1/18/2012,5.37,111,1.6,7.6
1/19/2012,5.19,111,2.4,7.6
1/20/2012,5.57,110,4.2,7.65
1/21/2012,66.9,49,3.9,
1/22/2012,15.4,74,2.6,
1/23/2012,46.4,53,3.6,
1/24/2012,21.2,65,3.3,
1/25/2012,16.4,68,3.9,
1/26/2012,15.3,68,4.6,
1/27/2012,14.2,70,5,
1/28/2012,12.9,72,4.4,
1/29/2012,12,74,4.2,
1/30/2012,11.4,75,4,
1/31/2012,11,76,5.2,
2/1/2012,10.8,78,5.3,
2/2/2012,10.5,79,4.9,
2/3/2012,10,81,4,
2/4/2012,9.55,82,3.2,
2/5/2012,9.2,83,2.9,
2/6/2012,8.96,83,3.2,
2/7/2012,8.92,83,4.5,
2/8/2012,8.79,83,4.9,
2/9/2012,8.53,84,5.4,
2/10/2012,8.42,85,5.4,
2/11/2012,9.67,83,4.8,
2/12/2012,10.4,79,4.5,
2/13/2012,11.6,77,2.7,7.2
2/14/2012,10.2,85,2.5,7.4
2/15/2012,9.93,87,1.7,7.4
2/16/2012,10.8,88,1.9,7.6
2/17/2012,11.4,79,2.8,7.6
2/18/2012,11.2,82,3.4,7.5
2/19/2012,11,83,3.8,7.5
2/20/2012,10.4,82,3.4,7.5
2/21/2012,10.5,83,4,7.5
2/22/2012,11.1,82,5,7.5
2/23/2012,12,78,5.1,7.4
2/24/2012,12.4,76,5.6,7.2
2/25/2012,12.6,76,5.4,7.3
2/26/2012,12.1,78,4.8,7.3
2/27/2012,11.7,79,3.7,7.3
2/28/2012,11.5,79,2.4,
2/29/2012,12,80,3.6,
3/1/2012,14.2,73,3,
3/2/2012,12.7,80,3.2,7.6
3/3/2012,13.2,76,4.6,7.6
3/4/2012,13.1,76,5.6,7.6
3/5/2012,12.8,77,6,7.6
3/6/2012,13,77,4.5,7.5
3/7/2012,12.2,79,2.6,7.5
3/8/2012,11.9,79,4.1,7.4
3/9/2012,11.6,80,5.2,7.4
3/10/2012,11.4,80,5.3,7.4
3/11/2012,11.2,81,5.3,7.4
3/12/2012,11.2,81,5.4,7.4
3/13/2012,11.1,82,5.8,7.4
3/14/2012,10.9,83,6,7.4
3/15/2012,11,82,6.8,7.4
3/16/2012,11.3,81,7,7.3
3/17/2012,15.9,70,3.7,7.4
3/18/2012,13,81,0.1,7.3
3/19/2012,15,72,0.6,7.4
3/20/2012,17.2,74,1,7.4
3/21/2012,22.3,65,2.5,7.4
3/22/2012,23.5,67,3.7,7.4
3/23/2012,25.4,67,4.1,7.4
3/24/2012,25.5,68,4.2,7.4
3/25/2012,26.5,68,3.8,7.4
3/26/2012,26.7,69,3.5,7.4
3/27/2012,25.5,70,4.5,7.4
3/28/2012,24.9,70,5,7.4
3/29/2012,26,69,5.8,7.4
3/30/2012,30.1,66,6.4,7.4
3/31/2012,38.3,61,6,7.4
4/1/2012,41.7,59,3.1,7.3
4/2/2012,36.3,63,4.6,7.4
4/3/2012,36.7,61,6,7.4
4/4/2012,35.2,60,5.5,7.3
4/5/2012,31.8,61,4.6,7.3
4/6/2012,27.8,63,2.9,7.3
4/7/2012,25.9,64,4.6,7.3
4/8/2012,25.4,64,6.3,7.3
4/9/2012,25.3,64,7,7.3
4/10/2012,25.2,63,7.3,7.3
4/11/2012,29.6,61,5.2,7.3
4/12/2012,27.4,62,4.5,7.3
4/13/2012,31,62,1.4,7.3
4/14/2012,28.9,64,0.9,7.2
4/15/2012,35.6,65,3.3,7.2
4/16/2012,42.9,62,5.1,7.2
4/17/2012,49.6,61,5.9,7.2
4/18/2012,54.6,57,6.7,7.4
4/19/2012,60.2,55,7.6,7.4
4/20/2012,70,50,8.3,7.4
4/21/2012,71.5,47,9.1,7.4
4/22/2012,68.7,46,9.8,7.3
4/23/2012,65.1,46,10.4,7.3
4/24/2012,60.6,47,9.4,7.3
4/25/2012,54.7,49,9.3,7.3
4/26/2012,77.1,43,8.4,7.3
4/27/2012,67.6,45,7.4,7.4
4/28/2012,57.8,48,8,7.3
4/29/2012,52.7,49,9.3,7.3
4/30/2012,49,50,9.8,7.3
5/1/2012,46.7,50,10,7.3
5/2/2012,44.1,51,9.5,7.3
5/3/2012,41.1,51,9.5,7.3
5/4/2012,39.1,52,9.1,7.4
5/5/2012,36.9,53,8.9,7.4
5/6/2012,34.2,54,9,7.4
5/7/2012,32.3,54,9.7,7.4
5/8/2012,30.4,55,10.4,7.4
5/9/2012,29,56,10.5,7.4
5/10/2012,27.8,57,11.3,7.4
5/11/2012,26.7,57,11.5,7.4
5/12/2012,25.5,57,11.6,7.4
5/13/2012,24.4,58,12.5,7.4
5/14/2012,23.4,60,12.5,7.4
5/15/2012,22.7,61,11.5,7.4
5/16/2012,21.8,59,12,7.5
5/17/2012,20.8,61,13,7.4
5/18/2012,20.3,61,11.6,7.4
5/19/2012,19.6,62,11.5,7.4
5/20/2012,18.5,64,12.5,7.4
5/21/2012,17.7,64,13.3,7.4
5/22/2012,17.2,65,13.8,7.4
5/23/2012,16.9,65,12.8,7.4
5/24/2012,16.4,66,11.7,7.4
5/25/2012,16.3,66,9.3,7.5
5/26/2012,16.9,64,7.2,7.5
5/27/2012,16.2,65,8.2,7.5
5/28/2012,15.3,67,10,7.4
5/29/2012,14.5,68,11.2,7.4
5/30/2012,13.9,70,12.1,7.4
5/31/2012,13.3,72,13.5,7.4
6/1/2012,12.7,74,14.5,7.4
6/2/2012,12.2,75,15.1,7.4
6/3/2012,12,76,14.9,7.4
6/4/2012,11.8,77,14.3,7.4
6/5/2012,12.5,76,10.7,7.4
6/6/2012,12.2,77,9.5,7.4
6/7/2012,11.5,76,11.1,7.4
6/8/2012,11,79,12.6,7.4
6/9/2012,10.8,79,12.9,7.4
6/10/2012,10.4,81,12.5,7.3
6/11/2012,9.9,83,13,7.3
6/12/2012,9.51,85,13.5,7.3
6/13/2012,9.3,85,14.1,7.3
6/14/2012,9.18,86,14.8,7.3
6/15/2012,9.02,87,15.6,7.3
6/16/2012,8.63,88,16,7.3
6/17/2012,8.12,92,16.2,7.2
6/18/2012,7.9,93,15.8,7.2
6/19/2012,7.79,93,15.3,7.2
6/20/2012,7.66,93,15,7.2
6/21/2012,7.44,94,15.6,7.2
6/22/2012,7.35,95,14.8,7.2
6/23/2012,7.42,95,13.9,7.2
6/24/2012,7.29,95,14,7.2
6/25/2012,7.11,97,13.7,7.2
6/26/2012,7.19,97,13.6,7.2
6/27/2012,6.97,98,13.7,7.2
6/28/2012,6.66,99,14.4,7.2
6/29/2012,6.54,100,15,7.2
6/30/2012,6.57,101,15.2,7.2
7/1/2012,6.65,101,15.2,7.2
7/2/2012,6.77,99,15.9,7.1
7/3/2012,6.45,101,16.6,7.1
7/4/2012,6.17,103,16.5,7.1
7/5/2012,5.98,106,16.4,7.1
7/6/2012,5.8,107,16.4,7.1
7/7/2012,5.63,109,16.4,7.2
7/8/2012,5.45,110,16.5,7.2
7/9/2012,5.27,111,16.7,7
7/10/2012,5.1,111,17.3,7.2
7/11/2012,4.92,113,18.1,7.2
7/12/2012,4.92,113,18,7.2
7/13/2012,4.92,113,18.3,7.1
7/14/2012,4.69,114,17.7,7.1
7/15/2012,4.56,115,16.7,7.1
7/16/2012,4.49,115,16.1,7.1
7/17/2012,4.54,114,15.6,7.1
7/18/2012,4.53,115,15.6,7.2
7/19/2012,4.4,116,15.6,7.2
7/20/2012,4.34,117,15.8,7.2
7/21/2012,4.16,121,17,7.2
7/22/2012,4.02,121,18.1,7.1
7/23/2012,3.88,121,18.5,7.2
7/24/2012,3.7,122,17.3,7.2
7/25/2012,3.62,124,16.5,7.2
7/26/2012,3.64,122,16.3,7.2
7/27/2012,3.63,123,16.2,7.2
7/28/2012,3.64,123,16.1,7.2
7/29/2012,3.59,123,16.1,7.2
7/30/2012,3.47,124,16.3,7.2
7/31/2012,3.39,125,16.9,7.2
8/1/2012,3.29,124,17.2,7.2
8/2/2012,3.09,123,17.2,7.2
8/3/2012,3.03,124,17.1,7.2
8/4/2012,3.03,125,17.1,7.2
8/5/2012,3.08,126,17.2,7.2
8/6/2012,3.01,128,17.7,7.2
8/7/2012,2.96,129,17.8,7.2
8/8/2012,2.88,130,18,7.2
8/9/2012,2.8,131,18.3,7.1
8/10/2012,2.71,133,18.8,7.1
8/11/2012,2.71,133,18.8,7.1
8/12/2012,2.68,131,19.1,7.1
8/13/2012,2.79,128,19,7.1
8/14/2012,3.11,128,18.8,7.1
8/15/2012,3.29,124,18.7,7.1
8/16/2012,2.81,134,18.6,7.1
8/17/2012,2.78,133,18,7.1
8/18/2012,2.81,132,18,7.1
8/19/2012,2.67,132,18.1,7.1
8/20/2012,2.59,134,18,7.1
8/21/2012,2.51,137,17.7,7.1
8/22/2012,2.41,137,17.3,7.1
8/23/2012,2.43,136,16.9,7.1
8/24/2012,2.42,137,17,7.1
8/25/2012,2.39,136,17,7.1
8/26/2012,2.39,136,16.6,7.1
8/27/2012,2.35,138,15.7,7.1
8/28/2012,2.33,140,15.5,7.1
8/29/2012,2.43,139,16.5,7.1
8/30/2012,2.44,139,16.8,7.1
8/31/2012,2.44,140,16.2,7.1
9/1/2012,2.46,139,15.2,7.1
9/2/2012,2.48,139,14.8,7.1
9/3/2012,2.4,140,15,7.1
9/4/2012,2.36,141,15.3,7.1
9/5/2012,2.45,142,15.7,7.2
9/6/2012,2.6,141,15.6,7.2
9/7/2012,2.64,140,16.2,7.2
9/8/2012,2.5,142,16.9,7.2
9/9/2012,2.39,146,17.2,7.2
9/10/2012,2.34,145,17.1,7.2
9/11/2012,2.35,146,16.7,7.2
9/12/2012,2.42,145,16.4,7.2
9/13/2012,2.35,148,16.1,7.2
9/14/2012,2.22,151,15.7,7.2
9/15/2012,2.19,152,15.6,7.2
9/16/2012,2.23,151,15.5,7.1
9/17/2012,2.27,151,15.2,7.1
9/18/2012,2.3,150,14.9,7.1
9/19/2012,2.26,151,14.9,7.1
9/20/2012,2.25,152,15.1,7.1
9/21/2012,2.24,152,15.3,7.1
9/22/2012,2.23,152,15.2,7.1
9/23/2012,2.26,152,15.2,7.1
9/24/2012,2.23,151,14.7,7.1
9/25/2012,2.26,152,13.8,7.1
9/26/2012,2.33,151,13.9,7.1
9/27/2012,2.25,151,14.4,7.1
9/28/2012,2.26,152,14.6,7.1
9/29/2012,2.28,150,14.7,7.1
9/30/2012,2.26,150,14.8,7.1
10/1/2012,2.18,151,14.8,7.1
10/2/2012,2.14,152,14.8,7.1
10/3/2012,2.16,153,14.5,7.1
10/4/2012,2.23,154,14,7.1
10/5/2012,2.39,153,13.4,7.1
10/6/2012,2.47,151,12.9,7
10/7/2012,2.53,149,12.6,7
10/8/2012,2.56,150,12.3,7
10/9/2012,2.71,145,12.1,7
10/10/2012,2.8,144,11.2,7
10/11/2012,3.47,140,10.6,7
10/12/2012,6.04,114,9.6,7.1
10/13/2012,4.4,128,9.3,7
10/14/2012,3.77,133,11.2,7
10/15/2012,3.48,139,12,7
10/16/2012,3.45,140,12.3,7
10/17/2012,3.42,139,12.8,7
10/18/2012,3.26,142,13,7.1
10/19/2012,3.31,142,12.8,7.1
10/20/2012,3.47,140,12.8,7.1
10/21/2012,3.69,137,12.4,7.1
10/22/2012,4.13,135,10.8,7.2
10/23/2012,4.71,124,9.3,7.2
10/24/2012,4.26,128,8.3,7.2
10/25/2012,4.17,130,7.8,7.2
10/26/2012,4.05,132,8.4,7.2
10/27/2012,3.88,134,9,7.2
10/28/2012,3.65,137,9.6,7.1
10/29/2012,3.52,140,9.7,7.1
10/30/2012,3.49,140,9.8,7.1
10/31/2012,3.56,141,9.7,7.1
11/1/2012,3.55,141,9.6,7.1
11/2/2012,3.74,138,9.5,7.1
11/3/2012,3.71,138,9.2,7.1
11/4/2012,3.57,139,9.6,7.1
11/5/2012,3.5,141,9.9,7.1
11/6/2012,3.43,142,10.1,7.1
11/7/2012,3.52,143,10,7.1
11/8/2012,3.68,140,9.5,7.1
11/9/2012,4.65,125,7.6,7.2
11/10/2012,4.88,123,4.8,7.2
11/11/2012,4.66,124,3.7,7.2
11/12/2012,4.79,123,4.4,7.2
11/13/2012,4.83,116,5.3,7.2
11/14/2012,4.63,117,5.8,7.2
11/15/2012,4.63,118,6.4,7.2
11/16/2012,5.46,115,8,7.2
11/17/2012,7.41,103,8.4,7.2
11/18/2012,8.5,93,8.2,7.2
11/19/2012,4.8,114,7.2,7.2
11/20/2012,4.35,121,7,7.2
11/21/2012,4.18,124,6.8,7.2
11/22/2012,4.08,125,6.8,7.2
11/23/2012,4,126,7,7.2
11/24/2012,4.09,127,6.9,7.2
11/25/2012,4.19,128,6.6,7.2
11/26/2012,4.21,128,6.3,7.2
11/27/2012,4.2,128,7.3,7.2
11/28/2012,5.43,127,7.7,7.2
11/29/2012,7.52,101,8.7,7.2
11/30/2012,6.72,104,8.6,7.3
12/1/2012,8.2,98,8.9,7.3
12/2/2012,36.4,69,8.8,7.3
12/3/2012,21.7,62,8,7.4
12/4/2012,8.63,83,6.9,7.3
12/5/2012,6.61,97,6.9,7.3
12/6/2012,5.93,,7.35,
12/7/2012,5.58,104,7.5,7.1
12/8/2012,5.27,108,5.8,7.1
12/9/2012,5.07,110,5.1,7
12/10/2012,4.88,112,5.3,7
12/11/2012,4.75,113,5.1,7
12/12/2012,4.87,113,5,7
12/13/2012,5.8,103,4,7.1
12/14/2012,5.35,106,3.3,7.1
12/15/2012,5.05,109,2.8,7.1
12/16/2012,5.13,109,2.9,7.1
12/17/2012,5.94,104,4,7.1
12/18/2012,21.3,66,3.3,7.2
12/19/2012,7.54,95,1.4,7.1
12/20/2012,6.37,102,1.8,7.1
12/21/2012,5.91,104,2.2,7.1
12/22/2012,8.56,104,2.5,7.1
12/23/2012,19.5,72,3.3,7.2
12/24/2012,60.3,42,3.6,7.1
12/25/2012,16.3,63,3.2,7.2
12/26/2012,14.8,69,1.3,7.2
12/27/2012,12,76,1.1,7.2
12/28/2012,9.97,82,1.3,7.1
12/29/2012,9.27,86,1.8,7.1
12/30/2012,8.76,88,1.7,7.2
12/31/2012,8.16,91,1.6,7.2
1/1/2013,7.88,92,1.6,7.2
1/2/2013,7.76,92,1.5,7.2
1/3/2013,7.82,91,1.7,7.2
1/4/2013,7.81,91,1.8,7.2
1/5/2013,7.95,91,2.4,7.2
1/6/2013,8.78,85,1.7,7.2
1/7/2013,8.16,87,1.7,7.2
1/8/2013,8.44,86,2.5,7.2
1/9/2013,9.63,81,3.4,7.3
1/10/2013,10.5,77,0.8,7.3
1/11/2013,9.37,84,0.6,7.2
1/12/2013,8.51,91,0.6,7.2
1/13/2013,8.18,95,0.7,7.2
1/14/2013,7.82,98,0.6,7.2
1/15/2013,8.16,94,0.9,7.2
1/16/2013,8.65,89,0.9,7.2
1/17/2013,9.04,88,1.3,7.2
1/18/2013,9.24,86,1.8,7.2
1/19/2013,9.32,86,2.1,7.2
1/20/2013,9.39,86,2.3,7.2
1/21/2013,9.58,85,2.6,7.2
1/22/2013,10.1,83,3,7.2
1/23/2013,11.3,80,4,7.2
1/24/2013,36.3,49,4.4,7.2
1/25/2013,25.8,56,5,7.2
1/26/2013,31.2,53,5,7.2
1/27/2013,26.7,55,3.3,7.3
1/28/2013,20.1,63,2.3,7.2
1/29/2013,16.9,68,2.2,7.2
1/30/2013,16.1,69,3.6,7.2
1/31/2013,15.2,71,4,7.2
2/1/2013,14.7,72,4.2,7.2
2/2/2013,14.7,72,4.6,7.2
2/3/2013,14.7,72,5,7.2
2/4/2013,14.1,73,4.5,7.2
2/5/2013,13.9,73,4.8,7.1
2/6/2013,13.3,74,4.2,7.1
2/7/2013,12.3,76,3,7.1
2/8/2013,13,74,0.7,7.1
2/9/2013,13.1,73,0.9,7.1
2/10/2013,11.7,78,0.9,7.1
2/11/2013,11.3,79,1.3,7.1
2/12/2013,11.2,80,1.8,7.1
2/13/2013,11.3,79,2.3,7.1
2/14/2013,11.5,79,3,7.1
2/15/2013,11.5,78,3.6,7.1
2/16/2013,11.6,78,3.7,7.1
2/17/2013,11.5,79,3.7,7.1
2/18/2013,11.5,79,3.9,7.1
2/19/2013,12,79,3.1,7.1
2/20/2013,11.9,79,0.8,7.1
2/21/2013,11.3,80,1.1,7
2/22/2013,11.2,81,2,7
2/23/2013,11.1,81,2.3,7
2/24/2013,10.5,82,3.1,7
2/25/2013,10.2,83,3.1,7
2/26/2013,10.2,83,3.4,7
2/27/2013,9.98,83,3.7,7.2
2/28/2013,9.87,83,4.3,7.2
3/1/2013,10.3,82,5.2,7.2
3/2/2013,11.2,78,6,7.2
3/3/2013,12,76,6,7.3
3/4/2013,12,76,6.1,7.2
3/5/2013,11.9,76,6.2,7.2
3/6/2013,12,74,5.5,7.2
3/7/2013,11.2,76,4.7,7.2
3/8/2013,11.3,76,3.6,7.2
3/9/2013,11.4,76,3.4,7.2
3/10/2013,11.2,78,4.3,7.2
3/11/2013,11.3,76,5.1,7.2
3/12/2013,11.4,76,6,7.2
3/13/2013,12.5,73,7,7.2
3/14/2013,13.9,68,8.1,7.2
3/15/2013,14.9,66,8.6,7.2
3/16/2013,15.3,63,9.1,7.2
3/17/2013,15.1,63,8.4,7.2
3/18/2013,14.1,64,7.4,7.2
3/19/2013,13.3,66,7.2,7.2
3/20/2013,13.3,66,8,7.2
3/21/2013,13.2,65,8.1,7.2
3/22/2013,12.8,66,7.1,7.2
3/23/2013,12.1,68,6.2,7.2
3/24/2013,11.5,69,6.3,7.2
3/25/2013,11.3,69,7.3,7.2
3/26/2013,11.1,70,7.5,7.2
3/27/2013,11.1,69,8.3,7.2
3/28/2013,11,69,8.3,7.2
3/29/2013,10.7,69,8.3,7.2
3/30/2013,10.8,69,9.6,7.1
3/31/2013,12.7,66,9.4,7.2
4/1/2013,14.2,64,7.6,7.2
4/2/2013,12.2,67,7.6,7.2
4/3/2013,11.5,68,8,7.2
4/4/2013,11.2,69,9.3,7.2
4/5/2013,11.4,69,9,7.2
4/6/2013,11.3,69,8.8,7.2
4/7/2013,11.2,69,9.7,7.2
4/8/2013,12.9,64,5.9,7.2
4/9/2013,12.1,67,5.4,7.2
4/10/2013,11.8,67,6.4,7.2
4/11/2013,11.3,67,8.2,7.1
4/12/2013,10.8,68,9.5,7.1
4/13/2013,10.5,69,10.4,7.1
4/14/2013,10.4,69,10.3,7.1
4/15/2013,10.4,69,8.1,7.1
4/16/2013,10.2,70,6.1,7.1
4/17/2013,9.92,71,5.2,7.1
4/18/2013,9.5,72,6.1,7.1
4/19/2013,9.05,74,7.6,7.1
4/20/2013,8.8,76,9.2,7.1
4/21/2013,8.57,77,10.4,7.1
4/22/2013,8.37,79,11.4,7.1
4/23/2013,8.23,80,11.7,7.1
4/24/2013,8,81,11.6,7.1
4/25/2013,7.84,82,11.4,7.1
4/26/2013,7.78,82,11.6,7.1
4/27/2013,7.5,83,12.5,7.1
4/28/2013,7.33,86,13.3,7.1
4/29/2013,7.23,86,14,7.1
4/30/2013,7.08,87,13.9,7.1
5/1/2013,6.89,89,13.2,7.1
5/2/2013,6.52,90,12.5,7
5/3/2013,6.31,92,12.3,7
5/4/2013,6.19,92,12.7,7.1
5/5/2013,6.11,93,11.9,7
5/6/2013,7.16,91,10.9,7.1
5/7/2013,8.36,87,9.3,7.1
5/8/2013,8.98,84,9,7.1
5/9/2013,8.75,85,10.2,7.1
5/10/2013,7.96,89,11.4,7.1
5/11/2013,7.25,93,13,7.1
5/12/2013,6.77,96,14.7,7
5/13/2013,6.43,99,15.5,7
5/14/2013,6.15,100,15,7
5/15/2013,6.12,101,14.5,7
5/16/2013,6.15,101,13.1,7.1
5/17/2013,6.48,99,11.8,7.1
5/18/2013,6.38,99,11.3,7.1
5/19/2013,6.01,102,12,7.1
5/20/2013,5.78,103,13.2,7.1
5/21/2013,5.49,105,13.4,7.1
5/22/2013,5.46,105,12.4,7.1
5/23/2013,5.54,105,11.1,7.1
5/24/2013,5.45,105,10.7,7.1
5/25/2013,5.31,106,11.6,7.1
5/26/2013,5.25,106,11.9,7.1
5/27/2013,5.27,107,12.2,7.1
5/28/2013,5.51,105,11.5,7.1
5/29/2013,5.64,104,12.4,7.1
5/30/2013,5.4,106,13.6,7.1
5/31/2013,4.97,108,14.1,7.1
6/1/2013,4.68,111,14.5,7.1
6/2/2013,4.48,113,14.9,7.1
6/3/2013,4.36,115,15.7,7.1
6/4/2013,4.35,116,16.2,7.1
6/5/2013,4.27,116,16.7,7.1
6/6/2013,4.16,118,17.2,7
6/7/2013,3.99,121,17.6,7
6/8/2013,3.76,124,17.9,7.1
6/9/2013,3.67,125,18.6,7.1
6/10/2013,3.7,125,17,7
6/11/2013,3.77,125,16.3,7
6/12/2013,3.57,128,16.6,7
6/13/2013,3.54,128,15.8,6.9
6/14/2013,3.53,129,15.1,6.9
6/15/2013,3.47,130,15.1,6.9
6/16/2013,3.41,133,15.2,6.9
6/17/2013,3.41,131,15.4,6.9
6/18/2013,3.38,131,15.3,6.9
6/19/2013,3.43,129,14.5,6.9
6/20/2013,3.44,130,14.1,7
6/21/2013,3.36,130,14.3,6.9
6/22/2013,3.27,132,14.8,6.9
6/23/2013,3.2,130,15,7
6/24/2013,3.41,127,14.4,7
6/25/2013,3.66,123,15.6,7
6/26/2013,3.37,126,17,7
6/27/2013,3.2,127,18.1,7.1
6/28/2013,2.99,130,18.9,7.1
6/29/2013,2.75,132,19.3,7.1
6/30/2013,2.59,136,19.6,7.1
7/1/2013,2.48,137,19.2,7.1
7/2/2013,2.47,138,18.9,7.1
7/3/2013,2.35,139,18.9,7.1
7/4/2013,2.33,142,19.7,7
7/5/2013,2.25,141,19.5,7
7/6/2013,2.24,142,18.7,7
7/7/2013,2.09,145,18,7.1
7/8/2013,1.95,148,17.4,7
7/9/2013,1.91,149,17.5,7
7/10/2013,1.96,146.5,17,7.1
7/11/2013,2.25,,16.9,
7/12/2013,2.02,,16.6,
7/13/2013,1.87,,16.8,
7/14/2013,1.8,,16.6,
7/15/2013,1.78,,16.6,
7/16/2013,1.76,,16.6,
7/17/2013,1.76,,16.6,
7/18/2013,1.74,,16.8,
7/19/2013,1.67,151,17.6,7.2
7/20/2013,1.59,155,18.2,7.2
7/21/2013,1.6,156,18.5,7.2
7/22/2013,2.85,142,18.5,7.2
7/23/2013,2.89,121,18.9,7.3
7/24/2013,1.81,138,18.8,7.2
7/25/2013,1.63,148,18.8,7.2
7/26/2013,1.56,149,18.6,7.2
7/27/2013,1.68,146,19,7.2
7/28/2013,1.56,152,18.6,7.1
7/29/2013,1.45,161,18,7.1
7/30/2013,1.45,161,17.7,7.1
7/31/2013,1.42,162,17.4,7.1
8/1/2013,1.42,161,16.7,7.1
8/2/2013,1.43,160,16,7.1
8/3/2013,1.43,161,16.2,7.1
8/4/2013,1.39,162,16.3,7.1
8/5/2013,1.37,164,16.4,7.1
8/6/2013,1.4,163,16.6,7.2
8/7/2013,1.43,163,16.2,7.2
8/8/2013,1.51,156,15.8,7.2
8/9/2013,1.55,158,15.8,7.2
8/10/2013,1.54,156,15.8,7.2
8/11/2013,1.53,158,15.9,7.2
8/12/2013,1.51,158,16.3,7.2
8/13/2013,1.45,162,16.6,7.2
8/14/2013,1.38,164,16.7,7.2
8/15/2013,1.33,166,16.8,7.2
8/16/2013,1.31,167,17.2,7.2
8/17/2013,1.33,168,17.4,7.2
8/18/2013,1.31,168,17.2,7.2
8/19/2013,1.36,172,17.5,7.2
8/20/2013,1.78,149,18,7.3
8/21/2013,1.43,160,18,7.2
8/22/2013,1.35,166,17.7,7.2
8/23/2013,1.32,170,16.9,7.2
8/24/2013,1.38,168,16.5,7.2
8/25/2013,1.38,166,16.2,7.2
8/26/2013,1.36,166,16.3,7.2
8/27/2013,1.43,166,17.1,7.2
8/28/2013,1.49,161,17.2,7.2
8/29/2013,1.39,163,17.6,7.1
8/30/2013,1.34,165,17.8,7.2
8/31/2013,1.31,168,17.6,7.1
9/1/2013,1.28,173,17.6,7.2
9/2/2013,1.43,167,18.4,7.2
