siteID,labno,dateOn,dateOff,Date_Time,yrmonth,ph,Conduc,flagCa,Ca,flagMg,Mg,flagK,K,flagNa,Na,flagNH4,NH4,flagNO3,NO3,flagCl,Cl,flagSO4,SO4,flagBr,Br,svol,ppt,subppt,valcode,invalcode,modifiedOn
CA75,TV2665SW,2/18/2020 22:43,2/25/2020 22:56,2/22/2020,202002,5.78,2.6, ,0.029,<,0.006, ,0.005, ,0.01, ,0.222, ,0.31, ,0.022, ,0.129,0,-9,885.7,13.97,13.97,w ,            ,
CA75,TV3019SW,3/3/2020 20:45,3/10/2020 18:11,3/7/2020,202003,6.55,11.9, ,0.14, ,0.025, ,0.052, ,0.156, ,1.315, ,1.55, ,0.197, ,0.61,0,-9,44.9,2.286,2.286,w ,            ,
CA75,TV4087SW,3/24/2020 21:41,3/31/2020 23:05,3/28/2020,202003,6.11,3.3,<,0.023,<,0.006, ,0.006, ,0.023, ,0.329, ,0.24, ,0.043, ,0.223,0,-9,1687.9,30.734,30.734,w ,            ,
CA75,TV3998SW,3/31/2020 23:10,4/7/2020 19:19,4/4/2020,202004,5.98,2, ,0.034,<,0.006, ,0.006, ,0.023, ,0.148, ,0.136, ,0.035, ,0.105,0,-9,4452,108.966,108.966,w ,            ,
CA75,TV4270SW,4/7/2020 19:28,4/14/2020 21:02,4/11/2020,202004,6.07,4.1, ,0.027,<,0.006, ,0.014, ,0.014, ,0.469, ,0.409, ,0.028, ,0.274,0,-9,2848.5,45.72,45.72,w ,            ,
CA75,TV4737SW,4/14/2020 21:08,4/21/2020 19:05,4/18/2020,202004,6.11,5.2, ,0.036, ,0.007, ,0.012, ,0.045, ,0.605, ,0.454, ,0.065, ,0.325,0,-9,1922.4,28.956,28.956,w ,            ,
CA75,TV5425SW,5/14/2020 20:38,5/19/2020 23:10,5/17/2020,202005,6.01,3.7, ,0.052, ,0.013, ,0.018, ,0.075, ,0.306, ,0.286, ,0.115, ,0.189,0,-9,2973.7,49.784,49.784,w ,            ,
CA75,TV6053SW,5/19/2020 23:10,5/26/2020 23:15,5/23/2020,202005,5.75,2.8, ,0.025,<,0.006, ,0.012, ,0.026, ,0.224, ,0.257, ,0.065, ,0.112,0,-9,169.3,-9.99,2.493,w ,            ,
CA75,TW1838SW,11/3/2020 21:04,11/10/2020 23:30,11/7/2020,202011,6.54,10.4, ,0.373, ,0.074, ,0.071, ,0.374, ,0.699, ,0.784, ,0.66, ,0.444,0,-9,2237.5,46.99,46.99,w ,            ,
CA75,TW2887SW,12/8/2020 20:20,12/15/2020 22:20,12/12/2020,202012,5.75,2.1, ,0.097, ,0.009, ,0.023, ,0.024, ,0.056, ,0.126, ,0.042, ,0.047,0,-9,2486.4,39.624,39.624,w ,            ,
CA75,TW3298SW,12/15/2020 22:25,12/22/2020 21:49,12/19/2020,202012,5.71,4.5, ,0.103, ,0.012, ,0.02, ,0.073, ,0.299, ,0.79, ,0.099, ,0.219,0,-9,660.3,11.43,11.43,w ,            ,
CA75,TW3680SW,12/22/2020 21:54,12/29/2020 22:58,12/26/2020,202012,5.95,2.6, ,0.064,<,0.006, ,0.011, ,0.029, ,0.175, ,0.252, ,0.034, ,0.102,0,-9,999,19.558,19.558,w ,            ,
CA75,TW4390SW,1/19/2021 20:26,1/26/2021 23:40,1/23/2021,202101,5.84,2.8, ,0.06, ,0.011, ,0.024, ,0.071, ,0.161, ,0.227, ,0.091, ,0.128,0,-9,1389.8,45.466,45.466,w ,            ,
CA75,TW4723SW,1/26/2021 23:53,2/2/2021 20:56,1/30/2021,202101,5.59,1.9, ,0.039,<,0.006, ,0.012, ,0.03, ,0.024, ,0.094, ,0.047, ,0.058,0,-9,2825,86.36,86.36,w ,            ,
CA75,TW5177SW,2/9/2021 20:26,2/16/2021 21:12,2/13/2021,202102,5.88,3.4,<,0.023,<,0.006, ,0.008,<,0.01, ,0.339, ,0.508, ,0.028, ,0.154,0,-9,1397.5,24.13,24.13,w ,            ,
CA75,TW5461SW,2/16/2021 21:19,2/23/2021 21:10,2/20/2021,202102,6.21,7.4, ,0.062, ,0.038, ,0.037, ,0.483, ,0.49, ,0.352, ,0.881, ,0.331,0,-9,70.3,2.032,2.032,w ,            ,
CA75,TW5748SW,3/2/2021 23:09,3/9/2021 20:16,3/6/2021,202103,6.47,23.8, ,0.388, ,0.205, ,0.165, ,1.54, ,1.379, ,2.57, ,2.614, ,1.645,0,-9,107.7,4.572,4.572,w ,            ,
CA75,TW6208SW,3/9/2021 20:22,3/16/2021 19:25,3/13/2021,202103,5.99,3.4, ,0.048, ,0.016, ,0.015, ,0.12, ,0.225, ,0.295, ,0.201, ,0.214,0,-9,2817.6,67.31,67.31,w ,            ,
CA75,TW6218SW,3/16/2021 19:31,3/23/2021 20:48,3/20/2021,202103,6.04,3.6, ,0.058, ,0.008, ,0.016, ,0.031, ,0.346, ,0.327, ,0.06, ,0.251,0,-9,2376.9,35.56,35.56,w ,            ,
CA75,TX0562SW,7/13/2021 20:26,7/20/2021 20:14,7/17/2021,202107,6.6,22.9, ,0.405, ,0.059, ,0.135, ,0.233, ,2.241, ,4.309, ,0.43, ,1.886,0,-9,28.7,0.508,0.508,wd,            ,
CA75,TX4556SW,11/2/2021 19:35,11/9/2021 22:42,11/6/2021,202111,5.76,1.9, ,0.066,<,0.006, ,0.012,<,0.008, ,0.083, ,0.084,<,0.02, ,0.102,0,-9,997.7,14.478,14.478,w ,            ,
CA75,TX8060SW,2/8/2022 19:36,2/15/2022 20:14,2/12/2022,202202,6.35,5.8, ,0.217, ,0.021, ,0.023, ,0.088, ,0.488, ,0.453, ,0.138, ,0.216,0,-9,724.4,11.684,11.684,w ,            ,
CA75,TX8228SW,2/15/2022 20:15,2/22/2022 17:41,2/19/2022,202202,5.97,6.4, ,0.118, ,0.021, ,0.021, ,0.15, ,0.55, ,0.386, ,0.196, ,0.237,0,-9,286.2,9.906,9.906,w ,            ,
CA75,TX8592SW,2/22/2022 17:43,3/1/2022 22:02,2/26/2022,202202,6.11,3.6, ,0.081, ,0.015, ,0.014, ,0.107, ,0.278, ,0.241, ,0.199, ,0.137,0,-9,794,12.954,12.954,w ,            ,
CA75,TX9118SW,3/1/2022 22:17,3/8/2022 17:55,3/5/2022,202203,6.17,4.6, ,0.065, ,0.01, ,0.012, ,0.12, ,0.436, ,0.453, ,0.084, ,0.314,0,-9,1783.5,38.1,38.1,w ,            ,
CA75,TX9689SW,3/22/2022 18:12,3/29/2022 18:13,3/26/2022,202203,6.09,3.3, ,0.107, ,0.011, ,0.018, ,0.041, ,0.239, ,0.325, ,0.058, ,0.142,0,-9,875.1,12.446,12.446,w ,            ,
CA75,TY0617SW,4/12/2022 17:15,4/19/2022 17:02,4/16/2022,202204,6.5,10.7, ,0.257, ,0.029, ,0.032, ,0.086, ,1.109, ,1.225, ,0.165, ,0.615,0,-9,636.2,9.906,9.906,w ,            ,
CA75,TY0606SW,4/19/2022 17:05,4/26/2022 18:23,4/23/2022,202204,6.17,4.9, ,0.099, ,0.027, ,0.026, ,0.195, ,0.342, ,0.26, ,0.278, ,0.361,0,-9,1908.5,39.116,39.116,w ,            ,
CA75,TY4432SW,8/2/2022 19:35,8/9/2022 20:10,8/6/2022,202208,6.23,9.5, ,0.292, ,0.038, ,0.163, ,0.051, ,0.831, ,1.736, ,0.114, ,0.268,0,-9,524.6,9.144,9.144,w ,            ,
CA75,TY7649SW,10/25/2022 17:21,11/1/2022 23:10,10/29/2022,202210,6.81,20.5, ,2.379, ,0.163, ,0.309, ,0.14, ,0.336, ,2.415, ,0.198, ,1.111,0,-9,34.9,26.924,26.924,w ,            ,
CA75,TY8088SW,11/1/2022 23:14,11/8/2022 19:00,11/5/2022,202211,6.31,5.2, ,0.184, ,0.019, ,0.031, ,0.098, ,0.431, ,0.347, ,0.063, ,0.253,0,-9,5760,110.49,110.49,w ,            ,
CA75,TY9358SW,11/29/2022 23:37,12/6/2022 21:30,12/3/2022,202212,5.31,2.2,<,0.008,<,0.004,<,0.006,<,0.008, ,0.023, ,0.066,<,0.02, ,0.123,0,-9,7008.1,103.632,103.632,w ,            ,
CA75,TY8913SW,12/6/2022 21:35,12/13/2022 21:43,12/10/2022,202212,5.55,2.9, ,0.031, ,0.012, ,0.012, ,0.123, ,0.056, ,0.084, ,0.222, ,0.18,0,-9,5288.1,104.394,104.394,w ,            ,
CA75,TY9489SW,12/28/2022 20:28,1/3/2023 21:29,12/31/2022,202212,5.46,1.6,<,0.008,<,0.004,<,0.006,<,0.008, ,0.018, ,0.054,<,0.02, ,0.031,0,-9,11740.7,197.612,197.612,w ,            ,
CA75,TZ0887SW,1/24/2023 21:27,1/31/2023 21:32,1/28/2023,202301,6.2,14.3, ,0.078, ,0.045, ,0.043, ,0.565, ,0.86, ,1.572, ,0.985, ,0.523,0,-9,38.9,0.762,0.762,w ,            ,
CA75,TZ0893SW,1/31/2023 21:38,2/7/2023 21:49,2/4/2023,202302,5.7,2.2, ,0.011, ,0.007, ,0.01, ,0.075, ,0.075, ,0.097, ,0.132, ,0.062,0,-9,2166.1,34.544,34.544,w ,            ,
CA75,TZ3883SW,4/25/2023 18:21,5/2/2023 18:13,4/29/2023,202304,6.38,7.3, ,0.134, ,0.03, ,0.036, ,0.185, ,0.649, ,0.474, ,0.236, ,0.44,0,-9,710.1,16.256,16.256,w ,            ,
CA75,TZ4221SW,5/2/2023 18:15,5/9/2023 20:55,5/6/2023,202305,6.4,9.2, ,0.174, ,0.033, ,0.041, ,0.152, ,0.931, ,0.754, ,0.228, ,0.455,0,-9,864,11.43,11.43,w ,            ,
CA75,TZ6622SW,7/18/2023 16:34,7/25/2023 17:20,7/22/2023,202307,6.34,11.1, ,0.252, ,0.04, ,0.166, ,0.06, ,1.089, ,1.462, ,0.106, ,0.805,0,-9,506.9,9.652,9.652,w ,            ,
CA75,TZ7817SW,8/16/2023 17:37,8/22/2023 17:40,8/19/2023,202308,6.12,5.8, ,0.058, ,0.008, ,0.031, ,0.016, ,0.602, ,0.639, ,0.047, ,0.196,0,-9,3711.4,51.054,51.054,w ,            ,
CA75,TZ9068SW,9/26/2023 17:04,10/2/2023 17:25,9/29/2023,202309,6.31,6.5, ,0.104, ,0.017, ,0.026, ,0.06, ,0.693, ,0.509, ,0.09, ,0.264,0,-9,1051.1,15.494,15.494,w ,            ,
CA75,UA0790SW,11/14/2023 21:59,11/21/2023 23:20,11/18/2023,202311,5.84,2.8, ,0.027,<,0.004, ,0.013, ,0.03, ,0.177, ,0.305, ,0.044, ,0.109,0,-9,2184.6,33.782,33.782,w ,            ,
CA75,UA1864SW,12/12/2023 18:35,12/19/2023 19:11,12/16/2023,202312,5.39,2.3,<,0.008,<,0.004, ,0.017,<,0.008, ,0.025, ,0.141,<,0.02, ,0.054,0,-9,1787.9,28.194,28.194,w ,            ,
CA75,UA2170SW,12/19/2023 19:12,12/26/2023 16:29,12/23/2023,202312,5.91,2.4, ,0.035,<,0.004, ,0.009, ,0.016, ,0.173, ,0.253,<,0.02, ,0.067,0,-9,565.9,8.89,8.89,w ,            ,
CA75,UA2402SW,12/26/2023 16:31,1/2/2024 18:38,12/30/2023,202312,5.62,2.5, ,0.008,<,0.004, ,0.006, ,0.009, ,0.154, ,0.292,<,0.02, ,0.042,0,-9,509,8.128,8.128,w ,            ,
CA75,UA2578SW,1/2/2024 18:42,1/9/2024 20:06,1/6/2024,202401,5.47,2.1, ,0.016,<,0.004, ,0.011, ,0.021, ,0.048, ,0.123, ,0.039, ,0.055,0,-9,2363.4,55.118,55.118,w ,            ,
CA75,UA3042SW,1/9/2024 20:06,1/16/2024 21:14,1/13/2024,202401,5.57,2, ,0.009,<,0.004, ,0.016, ,0.009, ,0.084, ,0.155, ,0.021, ,0.041,0,-9,1530.9,31.496,31.496,w ,            ,
CA75,UA3334SW,1/16/2024 21:14,1/23/2024 19:25,1/20/2024,202401,5.33,2.2,<,0.008,<,0.004, ,0.008,<,0.008,<,0.014, ,0.144,<,0.02, ,0.031,0,-9,1917.3,28.448,28.448,w ,            ,
CA75,UA3288SW,1/23/2024 19:31,1/30/2024 18:20,1/27/2024,202401,5.13,3.7, ,0.012,<,0.004, ,0.008, ,0.021, ,0.024, ,0.346, ,0.053, ,0.056,0,-9,241.9,4.826,4.826,w ,            ,
CA75,UA3690SW,1/30/2024 18:22,2/6/2024 19:14,2/3/2024,202402,5.5,1.8, ,0.012,<,0.004,<,0.006, ,0.025, ,0.025, ,0.081, ,0.045, ,0.045,0,-9,8270.8,134.62,134.62,w ,            ,
CA75,UA3827SW,2/6/2024 19:16,2/13/2024 22:04,2/10/2024,202402,5.64,2.5, ,0.015,<,0.004,<,0.006, ,0.07, ,0.104, ,0.183, ,0.119, ,0.078,0,-9,2092.7,44.196,44.196,w ,            ,
CA75,T2400285,2/20/2024 19:27,2/27/2024 19:49,2/24/2024,202402,6.02,4.5, ,0.025, ,0.028, ,0.017, ,0.241, ,0.235, ,0.274, ,0.419, ,0.194,0,-9,1757.3,28.194,28.194,w ,            ,
CA75,T2400655,3/7/2024 22:00,3/12/2024 21:29,3/10/2024,202403,6.09,9.3, ,0.108, ,0.02, ,0.047, ,0.098, ,0.863, ,1.184, ,0.148, ,0.445,0,-9,50.7,0.508,0.508,w ,            ,
CA75,T2401133,3/19/2024 21:10,3/26/2024 21:07,3/23/2024,202403,5.86,3.3, ,0.054, ,0.012, ,0.015, ,0.066, ,0.221, ,0.282, ,0.116, ,0.175,0,-9,3095.4,54.864,54.864,w ,            ,
CA75,T2401330,3/26/2024 21:09,4/2/2024 22:00,3/30/2024,202403,5.87,3.1, ,0.024, ,0.006, ,0.014, ,0.031, ,0.266, ,0.321, ,0.064, ,0.178,0,-9,3252.3,58.674,58.674,w ,            ,
CA75,T2401857,4/2/2024 22:04,4/9/2024 17:25,4/6/2024,202404,5.99,3.6, ,0.044, ,0.02, ,0.017, ,0.164, ,0.19, ,0.162, ,0.288, ,0.177,0,-9,1680,47.244,47.244,w ,            ,
CA75,T2401864,4/9/2024 17:29,4/16/2024 16:47,4/13/2024,202404,5.97,2.6, ,0.129, ,0.016, ,0.039, ,0.034, ,0.092, ,0.166, ,0.035, ,0.133,0,-9,2039.4,38.608,38.608,w ,            ,
CA75,T2402654,4/23/2024 17:28,4/29/2024 20:46,4/26/2024,202404,6.04,6.8, ,0.1, ,0.022, ,0.04, ,0.086, ,0.612, ,0.635, ,0.138, ,0.478,0,-9,2143.3,33.782,33.782,w ,            ,
CA75,T2402659,4/29/2024 20:46,5/6/2024 15:25,5/3/2024,202405,5.94,3.2, ,0.061, ,0.01, ,0.023, ,0.028, ,0.226, ,0.286, ,0.055, ,0.188,0,-9,1798.4,29.718,29.718,w ,            ,
CA75,T2408753,10/30/2024 17:32,11/5/2024 21:55,11/2/2024,202411,5.36,6.5, ,0.129, ,0.014, ,0.036, ,0.027, ,0.324, ,0.844, ,0.055, ,0.313,0,-9,113.9,1.524,1.524,w ,            ,
CA75,T2409429,11/12/2024 22:22,11/19/2024 21:25,11/16/2024,202411,5.35,6.5, ,0.052, ,0.028, ,0.016, ,0.247, ,0.289, ,0.785, ,0.431, ,0.403,0,-9,587.5,11.43,11.43,w ,            ,
CA75,T2409658,11/19/2024 21:32,11/26/2024 19:16,11/23/2024,202411,5.56,1.5, ,0.014,<,0.004,<,0.006,<,0.008, ,0.015, ,0.052,<,0.02, ,0.028,0,-9,9214.7,-9.99,135.73,w ,            ,
CA75,T2410077,11/26/2024 19:18,12/3/2024 22:43,11/30/2024,202411,5.48,1.7,<,0.008,<,0.004,<,0.006,<,0.008,<,0.014, ,0.051,<,0.02, ,0.022,0,-9,1314.2,20.574,20.574,w ,            ,
CA75,T2500565,12/17/2024 22:48,12/24/2024 20:14,12/21/2024,202412,5.46,2.9, ,0.033, ,0.005, ,0.023, ,0.038, ,0.11, ,0.205, ,0.046, ,0.108,0,-9,827.8,18.542,18.542,w ,            ,
CA75,T2500568,12/24/2024 20:19,12/31/2024 21:11,12/28/2024,202412,5.39,1.7, ,0.014,<,0.004,<,0.006,<,0.008,<,0.014, ,0.045,<,0.02, ,0.026,0,-9,1742,28.448,28.448,w ,            ,
CA75,T2500786,12/31/2024 21:11,1/7/2025 21:04,1/4/2025,202501,5.34,4.9, ,0.036, ,0.007, ,0.116, ,0.03, ,0.248, ,0.801, ,0.051, ,0.166,0,-9,150.7,2.032,2.032,w ,            ,
